Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
814,-0.6443548928663418,0.4991703397190087,0.6480737767664411
1479,1.012567116502888,0.6622717558018827,3.978918443858291
634,2.5482216670073243,0.9441445084545829,3.5082316666429514
831,3.5034944382187723,0.7644962510606881,0.9830034435256005
1348,-0.4898702665208654,1.9498629561533707,0.6563143739558253
700,2.68160549082168,7.990157779933785,0.7084399180492452
605,2.0717345633528725,1.3842972153603395,1.7083165848765272
1378,3.0300590511361296,2.1066176128164287,2.3429750647986065
1400,1.9548804133620608,2.4972879162805963,1.2239915727762811
156,8.868953853011739,-0.6429309691847845,0.2955124286931482
1182,0.05762781737292653,2.1050189001315203,1.695415273948429
81,4.435130921115433,1.561947357555932,1.3561864072801324
1515,2.9579435407967347,-0.039048855824883814,0.807923742365958
85,3.1011936504076956,0.8403313436122589,1.5191177654810648
553,4.8116250616368115,0.4871011964811541,1.083631232200256
1029,1.517371261694288,1.422998767952254,6.695885012425049
417,19.557709625910196,1.123453944441718,2.1953116256617142
563,5.608237454458072,0.034291396269808615,0.8757662611068542
1376,2.9445140780010126,0.6270366138647017,0.7079220297801221
303,4.355437130585072,1.1698566173072584,1.002173576021573
520,2.9762519525502054,0.9197083199375019,2.397252527355609
203,3.9610077039150697,-0.19088591057968357,4.001014612949943
234,3.4491285093506447,0.4431026957399048,-0.04982939887056157
242,1.4699546026010184,0.6157972802244994,1.4340926322389258
179,5.369628957742973,0.4323407270466901,0.4833794913095212
617,0.652333734874403,0.6153255387843054,78.76774207769841
1159,5.657945205002614,-0.30341261014340387,0.26742946999546846
1333,5.038322633898117,0.9635379139541214,-0.3402833318900525
412,2.5318086574955565,1.5913165902286845,0.7498738719502717
244,0.9244149368965222,1.7985286087292398,1.450047259384301
1492,4.334874432526885,0.4673753867947321,1.3163665038467796
1467,5.554241370736804,0.49598891111934584,-0.23704376708481018
1563,9.32755388817425,-0.2853925049212827,1.732266991739908
349,0.9893809515774487,1.6652564883458392,6.670040235831332
554,3.316065884006914,0.6481899487403562,0.8198268166130505
810,2.4735932580352986,0.5510985305774553,0.6637245415325443
66,5.907170435288579,0.30966901985280537,6.202458334516478
87,1.1013613285326387,3.8909492359752478,1.232947337686996
1034,1.8349192969651063,1.8302819251212172,6.725429228729419
1166,1.735204585056925,2.0620213033969903,1.2336631268621496
711,4.556287767084426,0.17936610402870332,0.4638580090984755
1608,0.37004806450306754,0.7876033320883291,3.482178824723571
190,1.4741540600185035,0.9414821462484633,1.033226891952784
790,2.1745899969076863,2.8691312507411215,1.443112260689103
469,4.561443047826729,0.20189764944715693,0.04752124956691216
1524,18.40389942871374,0.031166144665629524,0.9936248960101624
1456,5.321498220575097,1.8804023462791575,1.4045032579346606
882,4.5186782878685525,0.08549144431327624,0.717016635627988
602,-0.29785481068900044,1.7417037991674427,-0.1646428252718392
1394,2.682380509437862,1.1487444513775833,0.7743682940380792
1155,5.797757721423861,0.279038659980993,0.8618626766602503
801,1.0406497797969267,38.90011259370115,2.009686191983003
1285,3.167110843933754,0.5106765814709135,4.315145281325937
149,3.097278228369112,1.0968447025430492,1.0956626643278802
757,2.1300809841680017,0.4586858533941156,0.15427920530364395
1361,0.02949061230358566,0.052172712310581904,3.031368521477726
346,2.3012698067995454,0.3599207669003296,1.1762606273621345
1577,0.32142287410717435,0.8088351425113081,1.9794911194298233
560,1.7292149660610459,1.2342826147901138,2.2619115867788646
549,3.30593848384983,0.186398845869167,1.2868670069216832
1152,6.95405213917433,0.8277225720695048,1.905603325850775
376,1.2514296096124744,0.6094710684618251,2.4695168579296034
96,5.106050970464051,0.22635430818923893,1.748186742685754
547,3.5895711938901105,-0.44305401386487975,1.11409358614658
740,2.2802653404613684,-0.3004838801653659,1.1585485701105933
845,1.200810749070457,0.7987636218985611,0.9474467799205375
725,1.973790689707207,4.0397438611335605,1.1237926024653786
1206,1.8644591534401886,0.48013289809914406,10.399979705158868
1131,5.43093607765043,0.20763448036242285,1.559142750727267
209,1.3762411091410391,0.6995101001872689,2.13916479982788
478,0.7969733151822492,1.6773863022091042,3.2126665830521817
747,4.268431839378901,0.7488086158328002,0.3324888192839486
49,2.2061797177223563,0.9481082097737346,6.7152425576531956
776,4.384073457498634,0.7466844999775544,1.105652274089036
271,3.1996905832171474,1.057163124253172,1.0925051945258366
1167,1.4232081798142353,0.0908180475223142,1.5773062430362494
884,4.772462038003446,1.0209942721930365,1.6368588268249988
388,2.3426384882190407,1.5632650440226827,7.5216899752525945
1486,3.1454462922412154,0.6264891303148477,1.752056285937944
600,7.602940645380436,-0.12556708255248092,1.5301936024886102
873,7.544612567885161,1.632668889319022,13.14318247216565
895,2.957329469749355,0.12962575070751037,0.8315856179035716
1091,7.696478917401516,3.2157088567664807,-0.1398407118916244
1017,1.46366938295971,0.2555389936263599,2.9819060631222785
1306,1.9879671166228174,0.7234323961602275,2.291466750463736
1259,9.187464964454243,1.139380603869957,0.5800459990608834
1355,3.1918097364699545,1.9687987977341663,2.3447455382126856
1500,2.007890722654171,10.695708707430914,8.26989342632131
761,3.7204147257206874,1.2242152948550946,2.083424210760281
1158,3.961540656909333,0.6465311627460941,1.554218712243116
812,3.4292596401024324,0.8100321792475923,3.0069719654294724
1151,4.03305092320032,5.8560897990470515,0.603569251001865
269,6.525308502371514,1.049377142317159,0.5582211572026413
1135,2.173003476105015,2.989562341616342,0.9274037160190964
1381,5.979933475233889,1.038885599849238,1.5111531173845212
1311,1.9097027565534317,0.5576462939949602,1.4251506182919085
836,2.1464638064017416,2.3641571452467867,2.3802372979969446
399,0.575189130558117,1.5430563888472986,1.1637443703099315
1402,2.3218409492473686,1.1874894124895856,1.4266972350965446
1600,5.680222638999853,0.3633457308929471,0.9135461145548225
122,2.479291542408741,1.5203681169609553,0.8926360733674568
883,1.8480466893906753,0.8537999132408837,0.9002190678607723
1571,2.92716952311992,3.4735647012480992,4.05302883082607
1301,3.277024907619579,0.7934684748724525,1.1198199479105926
225,8.203947452848494,0.14896797688859129,1.19105454775911
390,0.5310890868218365,2.7866072864325413,0.6912996293051863
1035,9.747716424952678,-0.12062516338497822,3.2221258566340962
457,1.8959464971166444,0.5032562483201349,3.3033140835341794
1307,1.934161797727104,1.1949962587005525,0.05636771858382859
1532,0.9229994084575588,1.8307472661672124,0.11973104605519015
1157,11.665276832523379,-0.20945989066017984,10.554004137838486
1436,3.9679201745027384,0.0514562565884475,2.265311179222859
1592,8.47355685668893,0.6832379321513624,0.7361402426735332
1087,2.0213677483752095,6.278194401890756,1.0037249630698841
73,12.756061223471665,1.2688143490974926,0.7204114004674675
1084,3.1030483454826117,0.9188832486654253,0.4795048568702307
402,2.3117915596086784,0.17530189669499502,-0.14946427611407212
758,1.692580281298916,0.6109109741586749,1.2740874573904757
692,5.907483321948708,1.6102578605720224,3.188484162935621
1195,1.7915497999109593,1.559217795570829,6.799975010133187
721,0.2884659981318548,0.20675882603850504,3.809214073942053
372,10.043954600802747,17.412985309219795,2.1725861993099604
558,5.706956307330821,0.2268905508862189,0.9100233400493023
1322,1.012567116502888,0.63890110381142,6.09167312076907
238,10.406188242729247,0.35540657915593044,1.038419393109181
204,2.529456298902161,0.9838171175553507,1.1676863105350115
702,0.4518827381949414,-0.007040935358767181,2.2668160448799495
69,1.4147013239763764,19.157346215709374,0.9010796437788011
316,10.72424877046224,-0.20555710872943303,-0.09978773783750854
1059,2.211412109898091,0.740185662318529,-0.0029220851515256345
407,2.0475068133557883,0.2770473606622303,0.9360328017068906
452,0.6625706819248012,-0.10080078540925919,0.5014231991209861
763,0.8720358228050394,1.9397824119246534,0.3633943507789203
1254,2.4838209219078364,0.4341717078807887,0.08580752963364467
732,5.462222430170517,2.2851523314997806,0.541631345614339
661,1.6077015228515878,0.7435916808657668,1.383085979950778
630,5.767405914598983,2.765140499481032,1.523346701041809
614,3.693416982885099,79.08051967462109,2.553873726073805
398,0.9787976051414845,-0.27267102868643023,1.466671371156695
512,4.839416191564765,2.3712814900974517,0.838376130398704
823,0.7115592633749175,0.9887039806924369,1.4220395249324551
557,4.398903018923576,2.057857654858319,1.883540401183586
1143,2.208839314170855,0.7202178355905953,0.8416713297572113
285,3.278910446116173,0.08263895045146483,1.3689808114391162
992,2.6291873295069403,1.382610298753235,0.4337942438860994
533,1.6071702861382213,0.37233570342505673,2.064807074533641
483,4.702079867716677,0.4846523876346772,2.6570285136915315
826,3.0024037421601535,2.7417781377672235,1.8487736264619365
1408,1.7131615334436823,1.3060561302605957,5.148389985019734
604,-0.43405163927380686,1.4265264841218184,1.1233902326664833
1020,2.6599232738368754,1.590776695603891,0.29261687416894744
351,3.560911906455778,0.4378440474149419,1.3796976588937964
147,7.18658145473804,0.4968651195223004,0.34813215987477836
764,0.6193600673286555,1.1187646906804145,1.3522048426660283
508,1.7155965574226548,0.4184830240915466,0.1906736996134253
281,3.4793849495946647,0.15310405064654004,-0.0032044485815358363
219,1.806273557006177,0.8651547313690893,4.0024559134645274
1607,0.4878137097638137,3.6696607286219516,3.0082841445417006
162,1.9068498457237304,0.607235779346257,1.323488027090938
116,4.052977514450794,0.9011502836085067,1.448052565456063
361,1.6352266752540867,1.2008200588647007,-0.31359288459994933
1325,4.8260222744288415,2.2013154777522894,0.268672120976565
1392,3.9323782091723065,2.262659304280737,0.6817472769559255
680,2.8495362618435407,1.1657191192221759,1.4877557793425815
29,1.6375289128825214,0.38102587840056557,2.4748650032473813
437,1.2016168164244247,32.81240968371938,5.078484077189456
1418,2.374828980641627,1.0750792289991686,1.0332599478562796
1323,5.220261992728573,0.2915843274712853,0.7310032049379981
1473,2.53565130102788,1.289423963794986,0.16951742878058135
48,2.8423335911681025,0.18136795660772445,1.9362529023513948
1476,7.74022542871305,0.11051818041999573,1.5502888906728696
102,6.719014112000177,2.386246437920988,-0.7892117168821366
193,3.5136901453344995,0.14962209656035882,0.8068924952254788
1149,2.93471263570177,7.070015612725677,0.9965875909694767
374,1.3989564632109028,0.6698938861449498,44.83561904997374
857,-0.11731377044024796,0.4284327131476119,1.6875197108100974
1108,2.368352819285442,2.260143793858579,1.2119284713028922
927,3.124942334135315,4.378740816966674,0.7441178326946918
575,4.919098546251459,-0.4413318548947355,12.016997961337296
1453,0.763898740562397,1.7855872321854014,1.1336600301058033
679,4.0180886047322915,0.9734822366803961,1.5832397421343536
631,1.766550150860114,0.38102587840056557,1.3442513299188872
43,-0.8648941118361494,65.71223370468519,2.4218565103373746
230,1.6751322403253293,0.5242821100299493,3.553029414533835
529,1.8591262594477445,0.7281683733431173,3.3216330564719048
1595,5.9542472396929504,1.6553895546410875,0.9845025884133101
262,3.5787282075069737,1.1951927124191173,0.8408285548736657
743,2.1414307771421752,0.4288188185828145,0.2782480815849729
1379,4.148924355134023,2.4387015018982328,2.6777612828679556
47,5.111424446995802,1.2159825841122411,1.3196553817199426
79,0.7383680639584439,4.489537141516273,0.8465374759744558
1293,4.926073247440057,0.4422662904458303,79.63608327548795
6,4.028991239594431,0.7954837308443723,0.7114787219982184
15,5.0951789422481415,2.6419719102228343,0.8614606507557526
1409,5.858186939718449,0.3329285597392795,1.6782998070275579
436,2.704258328410132,0.3460281211866904,3.3653376593464603
901,2.8043724578423124,0.48345551447064217,0.8918521285242846
1593,2.3528136327227074,0.9407422105447081,1.2777131529686616
1362,-0.8850665140422277,2.214582158770015,4.728497076815502
377,2.008019363471852,0.6280565193162421,0.7448438562461631
446,4.9690618775051885,0.7006935584923158,1.869276604872709
1269,1.200810749070457,0.7987636218985611,0.7504872768170259
921,5.836971885632902,0.3017079512112969,2.453974453671544
192,0.20148206318512968,4.974052563468484,1.4246200315847168
497,1.2729112150621664,2.2672853779614375,0.7448438562461631
960,5.366983428592462,0.3205609909729883,0.7143417106826483
840,2.595276332057774,0.73244311481644,1.367941066784633
134,2.4620838000588487,0.6146219631017271,1.0037107779628458
317,2.956102341741237,2.8628272880373054,1.4688493266516844
585,1.808603850906862,0.4787139788622341,0.3373297510542789
928,1.4117959652672791,1.3773961437335946,0.7296642011615706
72,2.402197139963164,0.540980820880075,0.5120417928098198
1383,2.2606652824300015,0.588193321288289,8.233743982210267
666,1.6203652186929862,1.263830871972827,3.6563709964417064
1346,2.3239736070665917,0.9530060070673554,1.1987764064337458
1068,-0.7009239947010533,1.2843569952603557,-0.04561443479626809
493,1.2057875943763043,1.1972336739707288,1.1648296035169563
1044,1.1952644985700278,-0.14029442382161336,2.326425139567438
588,1.0598594085951907,0.40869914935395923,1.111182357183631
107,3.856647396651537,1.3687533430739742,0.5324736690596297
1397,2.4612670454796994,1.0787302773096477,0.801464748974171
913,1.627751323414135,0.032770845032930755,1.3701565603436787
425,3.662684453743835,0.46197759589369924,0.5502218210126424
611,7.272673505977197,7.306539507324856,1.9371925262273717
561,1.2950709540490644,0.7694322789332532,2.3682165761860317
68,1.9718143159407366,0.26179516347321313,4.807725530268813
1590,4.837239437540665,0.03085080113989374,2.291370113907537
1142,0.6961093244003546,1.3891744880483965,0.3617546714876003
598,3.2949288894485367,3.098126192380534,2.1491486344192277
248,3.873801944468781,0.4423585461021322,2.452710608496545
1018,0.849358889457908,0.874779873288621,-0.48695002296770035
915,2.487620064243164,-0.3997090938774478,2.1342251348444417
443,6.3736379188071695,1.4357748187932717,1.0291886406444493
966,4.13459556611946,2.0525403361983,0.708440523212839
1549,126.37186830684666,0.17272370414332627,2.99188943473858
1391,3.046861479287219,1.1716728707777375,-0.08624128508201652
448,5.428570536263222,-0.23951930582649839,6.859689443072902
365,0.4128886433787967,0.9178417988107519,1.9086503852403562
1545,-0.469299954825782,0.010890702473441122,2.171260943040898
408,8.47913395277556,0.04045799119405069,4.349980742108243
1279,1.70796767814868,0.6267723843788348,0.8826670533447776
1027,3.7417424193619087,2.6499621963994597,1.8390515251804735
1536,1.1114746990098467,0.15498230185448614,1.8306071391465373
1273,2.7757688810731946,3.5216033151212085,2.0846376698351277
501,2.0209130101547004,0.555986815784,1.6221088315014207
290,4.12542724413671,3.3920113446064715,2.6928130003843136
1462,1.6814246880004386,1.3784571428895767,-0.11405382851566977
310,5.383299940198644,1.03990598111313,1.6069474829181942
38,1.2952775596280153,0.5059641365257984,0.2858013505200445
2,1.8226319429133528,0.6796308562538168,0.9884024655032456
17,1.32301554127687,0.1349870381095706,0.48558402144557544
953,8.129689546616012,0.4778563606766715,0.9181348925321333
1412,0.02287727788734056,4.698507389706451,1.8200575950026874
997,1.9283782451543952,0.7304671436425977,-0.10995667698948931
716,2.4509370807340294,0.958268783473448,1.3766697522225082
970,7.016838502096048,0.7703119481228061,0.8672222148735589
800,1.5965976342216768,0.46177802662131084,2.2867549113508487
1213,5.453630214414713,0.6182467306143503,1.1376187040438703
298,16.71941818340108,0.5448742319129336,1.253037009475494
846,5.337754002471559,0.7455758044275431,0.8030481204101644
1605,0.8265901134225101,0.39265242873752193,1.8076055574510033
1203,1.821330689840075,1.0717355578722203,0.9847006511368454
202,0.22006073333883153,0.6419225966276207,1.519726973568773
251,2.1263469946090576,0.4831925024744468,1.8672785623697739
510,1.4603305952715269,21.87143951095226,0.8255186095903523
67,3.667683249794349,0.5670070661283372,0.9189969688583195
998,0.6567814523962268,0.3608761963787954,2.135139435362805
705,2.077236388674309,0.42294232474490107,1.9074037124310061
589,3.061915082741529,1.1552294686284583,1.0187950573490578
1429,3.0202463250676432,0.9287115994282028,2.920201242731906
569,1.0255725690668587,0.8934511737910544,2.0512868154244104
78,2.8069582254286702,2.1064615481234275,-0.5073959055347925
499,5.629132871639748,2.4562249097826934,0.6769975002060843
734,0.8680693882994733,0.36211911338931746,3.2159496599012356
550,2.626394043489919,0.2697305625936076,1.1877692307457544
1115,3.3595790088011146,1.8603452679743646,2.367514273482332
489,0.5119590846746888,17.67234670986159,1.541287356137829
808,9.023702447229844,1.3145293959387991,0.8117538537279828
1342,9.347027230744146,0.5286768332284736,1.2733774701333898
1190,3.1924254534221186,0.3070517804803986,2.504588448289809
804,2.671158802749451,1.0516180908736663,0.8175912563493857
875,1.971171110581583,0.5375196690200811,1.8405970092048056
518,5.171116336420954,0.32146542474238504,0.9171955842459186
642,13.511934205505998,0.5736612950857378,18.269645882644205
343,3.4429440055305647,0.8120802176877134,1.8906699942140912
1335,0.6593819031554248,0.37947994704348653,375.88022863407537
31,-0.4576556429799176,-0.022964321819652224,1.5136736555321988
1038,1.4917932044475979,2.3589239485859594,1.1009854008961675
198,0.8024441098182311,-0.036147452622726194,0.3814562214252444
872,2.9699744164842503,3.039056119103971,1.4164615272936163
1463,3.670677006474468,0.23120212745916394,0.15427920530364395
1347,8.79224273461419,0.5912823009199272,1.0965466875110434
952,2.5214411768565648,0.15398027636426379,0.7347359056755095
581,1.0291542042905797,3.8856294850409507,0.5915353795692396
33,3.1215453831550257,1.0948875627483772,0.8767709842874586
881,2.101422401589785,0.5751147146334766,0.5713147805561777
864,3.313227375921019,0.5761679537640507,9.096227502605409
969,1.3524737441029426,1.1504254793259336,1.5147837759236895
1165,1.847359101475131,3.107146409345784,2.746305892771312
1552,3.3345747404583443,2.148203282929512,0.5044150779934692
421,3.7298729647352333,0.8830242510479903,0.4451573512443556
335,3.6698520581547274,0.40872795852449817,0.16151892258430026
1432,3.9381006050500424,2.150199383015666,2.0263535467432034
424,1.0581992188196179,0.6438466072603861,4.046651457461328
1104,6.941145018572369,1.7029995329500751,-0.6443117726118199
177,3.0674772073463554,0.6073287895206178,0.6099499065335093
1535,2.216867133998837,1.2886317915428305,0.5080818464527626
441,3.991056775176056,1.1593433563491502,0.08672064148848128
789,3.4593689779458203,0.8220452947788438,0.05308040456250916
856,6.264927312043805,2.4432874220430416,0.512551053620958
395,4.065596408807975,-0.1284018548371697,4.127724684516188
1557,3.9661183725974567,1.8473384284243421,2.474593438052209
222,1.963379454881418,1.1744421436808634,2.742009355262683
1219,1.310298998602976,1.204609897255257,0.8112195007981291
304,3.6490663519991173,1.5866018680554437,1.1289169664931402
911,1.6999045357149725,0.6726188862161127,1.5872330341651657
1582,7.268145015808656,0.7781573821563597,4.915372705621634
662,5.967464341123781,1.0103215700708847,0.7527131961999041
1197,0.3191534156031241,1.6472589209554536,1.8271993715645036
770,1.7514276644440563,1.3795551443062064,1.1853903937303314
1239,2.0094009244085607,0.722760344326308,1.5180566573656589
112,5.636866605251092,2.0747381393781064,3.0193974832832535
1199,1.6697273349565533,0.24357283448365716,3.2747129727354025
1574,2.174017679903931,1.9026243902064217,1.0224781126938634
282,1.5865262182268178,1.1507770849956103,1.4524570173041833
1209,3.341235025101392,1.1496660668253,0.4799862782356387
552,1.2821112375981158,2.6377695605579263,1.3400090872869552
775,16.292855385494324,3.5660898009223785,-0.00841617057710628
1275,0.5515465825256541,1.1796608329321163,2.5881716461125643
739,2.683571299951083,0.6156525429009674,0.8416900473426573
907,1.4494485819149834,1.2196542827532069,1.5956823294829585
1572,3.0203472851298137,-0.1348430446977812,-0.6178934225045114
1011,2.6067027479109637,0.5716496014321784,1.3639575256629612
527,4.302017723008475,0.13786499083663967,0.8725985065802946
1109,3.351667115019564,0.03951594460812368,0.390904516809613
1568,2.6027334457443594,1.1184335713448337,1.3134787627923417
132,1.2674107986214234,1.3167684017581534,0.8289945650193299
327,10.093383571623848,2.006248460866824,2.5214165361607797
1506,2.6187990585338996,0.6917635710150907,0.6571416511386192
610,4.6521382248520435,0.8695519259191531,2.1799681412549887
259,1.8537528100499112,0.6290252381866162,0.9000495829840289
745,2.766881328188481,0.3208493527721886,1.1677071931743666
653,1.5755602585153536,1.6487538580706345,0.9040258977926563
157,4.374367927220357,0.42452184915892593,0.389411222601367
1612,2.5729772319367545,0.30200997576902733,1.6305437388322603
159,6.286201911960861,0.09476531118686876,0.5924819342890327
777,1.2802173207834615,0.6652729115373995,1.2304341643414043
1353,1.3846309856918566,2.065565044511158,0.9973186450555049
1070,2.2917386485599507,0.468440566255816,0.02659507124603429
1078,5.052727538685766,2.550111702750503,-0.2654140057724067
1290,2.5344741574796985,1.0282191370710279,1.3042309815901354
663,1.3556856955603198,10.184297881972197,0.9040258977926563
918,1.0780236057037027,0.9736024162285803,1.1338692318582777
363,2.932438601733811,1.1457308128710995,1.1265028026352593
277,2.6147561867452453,2.0961328768277796,1.3011926881178701
1117,16.017452388630566,1.2286234589672576,0.6867357055460958
481,1.2860168664806801,0.8678152622987164,2.7914243102407594
113,2.864343553409235,1.0176079321585352,1.9700245917579968
1522,1.3829141862350645,1.9770331674651036,3.408783020720358
1564,7.7631122408373745,4.78088239287485,1.9914167437555759
686,3.7959854968500912,0.7259083077551538,1.8880140258121594
1236,2.4797269133548765,0.16594174042858736,0.3852610962387505
1128,1.5752633534271745,0.8875065328740381,1.7730286495613876
947,6.420824210354025,2.8215944642768434,1.2051960873362721
859,5.262026690838127,0.40747197078689906,0.7022786092092596
1602,0.8265761884260402,3.1272095316850748,0.6186212603643426
593,3.790732293671029,1.7150698663345791,0.9871435237254447
1417,2.6186114106085783,0.14006047557100101,1.4964117384527051
860,2.6616722899603578,2.707271854010445,1.0435240513665052
445,2.6699043100262134,2.263600941237365,0.49333007946940105
1099,2.0682562621689944,1.0430082932487412,0.9281558342339462
507,2.994809830475864,0.58187694208758,1.089026431358866
1442,4.23746053247689,2.9276220216443423,4.152721981149232
1308,3.327724274652968,0.19695874029756483,1.1123914413272529
1469,8.065778257376815,3.5291094356125523,0.23646266218648584
1534,14.393207567052217,2.195510613899276,1.8094782392738369
1196,3.7713695176858653,1.400207354168512,0.3852610962387505
268,0.8185100088241152,1.2194961797784691,1.1640575207982844
1217,2.5219331875472744,0.8867926577065667,1.7275763704648393
939,1.6109315763904322,1.112787262317008,1.821555950993641
1014,4.121256622275069,-0.09159734751980819,3.190373670423736
712,1.9638045788406548,0.08529872321662171,1.101591012485701
492,3.997006244254664,0.16531404237266917,7.229170897730576
502,2.718348799394654,3.0433276534212856,5.5142663370881015
210,0.8587436690937067,0.3852353937197006,1.9258543199806077
932,2.5505652221889643,0.03038239116093125,1.3452035651847272
1189,2.859266097048853,1.0376299195642986,1.481092208441674
428,2.124344633895156,0.29509915030179895,1.568407753478319
1570,2.8919679822642954,1.1017893375011074,0.730551243338323
470,6.514712978151442,1.5289470599616002,1.7823343910867098
1576,4.2771610546755205,0.6824657772605266,0.5502235961424361
319,2.1225444897680594,4.140960751613676,2.6070876051298137
1113,5.016943616614005,1.2639879177174647,1.8022091372013767
444,7.314378374483387,0.6072241335357582,2.008283194433069
1216,-0.16151703551554206,0.71513514432784,1.3372307809460282
678,13.749796038005016,-0.09266390652367623,0.07268987316228954
34,-0.0960820938534111,0.886638319682617,1.0075581633233257
597,1.4545250438556279,0.9947074196272081,1.649063846513184
684,3.7505484865546648,0.6791621238614125,0.8741345576343857
387,5.931201613654407,0.09996483187152357,1.1905598886623228
802,4.803299396740615,0.8870556733802643,-0.15092364108388032
253,1.932191001523795,1.1143862661847044,0.6011207032811605
337,3.1937212229029295,0.3341543613022149,0.9024517216928832
1169,8.773326313855778,0.6901355544326939,0.5279997118524885
1286,5.010600693297187,0.2558199993551651,1.5402648807095785
1230,0.5010735585608377,1.5415860280692115,0.7203522173831243
1527,3.4914223537176357,0.2267451263386354,2.571503578510044
88,2.4605806259226926,0.4742537714922096,1.5897741206691036
189,3.0239695242305182,1.299427533801379,1.2644628773327358
173,2.4797269133548765,0.27116198550130144,1.9371946062532277
729,13.482084926804221,0.27672640988858577,0.7869275211436602
784,2.368031422242374,0.5850793005274012,2.5843714846710846
995,4.24321983876061,2.207354869248685,1.850193804754287
