Client,probability_CL,probability_MF,probability_CC
1245,0.23163969396693376,0.12166718462124787,0.16556450412807794
503,0.31287010818762806,0.13862554752782413,0.12301189876634593
1261,0.6704056498800658,0.1173346282288464,0.12424150502101226
1118,0.7556757484799639,0.24708708895216588,0.20077726296516626
80,0.3279609709706623,0.17734628283891318,0.1270238325853094
568,0.03442622182184751,0.23857942433707308,0.5465701630913747
22,0.6282643624200436,0.0411930099141306,0.3388652905898439
890,0.1844403982437965,0.19662658901183977,0.09085449292235363
767,0.2838574565652572,0.5260427677053988,0.185130559393738
837,0.2552955385196894,0.12225341489289487,0.23678590266080904
1258,0.12619602326628077,0.3906846926607688,0.1721759163802437
814,0.05334398681156334,0.1048069709995998,0.28175861923292217
1479,0.08901336582759305,0.09868875756873673,0.42898167093831857
634,0.34686638032498335,0.1212885726879693,0.916721970845134
831,0.25605965713754597,0.4055336353031385,0.09550777628714682
1348,0.10114610899258274,0.19043825777953105,0.6197766110213845
700,0.25423590826534437,0.4066961763630803,0.13390370786536623
605,0.13276240004700787,0.15490478552915043,0.11312593654562605
1378,0.272014267122485,0.11752642570576757,0.11910206543533589
1400,0.15481331953045502,0.3342421266911343,0.2777531069752607
156,0.5771502255292492,0.06943686903146887,0.1660496070071136
1182,0.04008955123601986,0.7001446678945055,0.244277603037402
81,0.09958994832873544,0.1834166299284293,0.13635724963171195
1515,0.29110212680145786,0.09110572866721713,0.15458696363277913
85,0.3161819546308127,0.1537418499626621,0.25377032883792894
553,0.3133516950619285,0.1341205163244822,0.16977916835827261
1029,0.20934390204102227,0.44330272342408,0.6539597568907588
417,0.656605674337518,0.07715968593845116,0.12443028688062605
563,0.3374760979694555,0.11906300811251154,0.312648381331996
1376,0.4322355134984184,0.1336997223759701,0.1611512876077
303,0.796683504098847,0.12351980150905212,0.07506287597448906
520,0.23070048317341188,0.08950902679096694,0.7296933426417225
203,0.44858449498283715,0.14136255078328555,0.3613119164420165
234,0.2027845487256858,0.11842781935070555,0.16376134843553025
242,0.1754282206585237,0.12802488876448734,0.3111389935971989
179,0.5828231632357584,0.24453801093120814,0.13273934080805433
617,0.1214822335877452,0.1641859748254021,0.6503277423790182
1159,0.5668042895850255,0.10095214068051618,0.2598612713458293
1333,0.2773368774671724,0.0708801037330686,0.12222513477784906
412,0.18013485530296566,0.0839770188917511,0.498638933359089
244,0.1386513126140198,0.26759495187508764,0.12232663469893044
1492,0.6352241795055665,0.396354237105156,0.16666361436802388
1467,0.750630900490706,0.1212555740647377,0.11828100882501129
1563,0.5939305315375252,0.08517341530555755,0.05155813551389037
349,0.17368483943082655,0.2515100702199248,0.1587224979085566
554,0.31593551255462704,0.1496085255185162,0.20076944155106916
810,0.19407717756594903,0.08950908310618952,0.1307626386286637
66,0.10793250829229593,0.20065779626037136,0.15091294725347482
87,0.09196749097994572,0.7699566544400683,0.1082438987614286
1034,0.19088772838100468,0.20149313012148767,0.3544321893082068
1166,0.10336878817412568,0.18071166737330138,0.16376040756229335
711,0.5019115363512855,0.047119653836434794,0.12607203177448056
1608,0.12646339361745365,0.06764491400332463,0.1288405056879838
190,0.14720917851271517,0.15513004613947115,0.2197695355405488
790,0.15943792236627058,0.6057314881888012,0.09218878769338783
469,0.23353730088903407,0.11254504469669378,0.12959202219427401
1524,0.5164402685169573,0.09283048138752278,0.1472839958654489
1456,0.4301873623871406,0.0894779873983167,0.18929700127990462
882,0.43661659692989896,0.08528115854466503,0.10006904277603282
602,0.020269138765382316,0.2331676325649917,0.08331493561136928
1394,0.17333866637865242,0.20918208005239738,0.14400730389191763
1155,0.5845623919687316,0.12808342866469752,0.4744303657883341
801,0.08449160536625698,0.36432957624507395,0.5657769133265508
1285,0.23028702269883009,0.08025344192744295,0.2216362636967846
149,0.2277715639619973,0.13185351699455855,0.16389138207989848
757,0.1740676241858141,0.21973021213294502,0.11405293051373751
1361,0.11374404089981513,0.17079997625898494,0.16848581474948723
346,0.18975723809037418,0.10389808271622855,0.06777587318027492
1577,0.08352201718929339,0.18636537695533864,0.12601321806802926
560,0.10981729710853524,0.18284458584583854,0.23525012247763205
549,0.36991433152916214,0.16623092677450513,0.19260467655114788
1152,0.49026988422808165,0.1204688469830937,0.127267522340128
376,0.07654529151597696,0.17365562660343514,0.24245673440913967
96,0.4609835160547031,0.06344804759887417,0.3568087003897868
547,0.1760646822670347,0.12064369813367977,0.3609539511857766
740,0.15641278454884708,0.025018431330470606,0.2813458595390945
845,0.14695570002796884,0.07629655873797261,0.12325844082979953
725,0.2565178971664743,0.9216151875941161,0.1266826849455002
1206,0.10548507622660154,0.2284485918007396,0.2388094339477168
1131,0.2706075490010227,0.13818940258910886,0.1369192709655263
209,0.10062790786843956,0.1978015946597868,0.28769188875469587
478,0.07389414223447194,0.21011058005765598,0.9315854785181715
747,0.7434512951522001,0.49310731991626416,0.0998202613813698
49,0.19158414815210545,0.14928660129414242,0.29998268676823436
776,0.7947316938851875,0.0939501062787672,0.10783814939050083
271,0.6403402101227916,0.06083940960514786,0.7116189668538047
1167,0.11055647372333167,0.16881213053911026,0.4226507180567789
884,0.623687037407557,0.18219611326521357,0.31285585369633334
388,0.33769165881883684,0.14148622568015476,0.3412273290953969
1486,0.17888866314713658,0.10768755673477057,0.09308844521819164
600,0.6878418824283745,0.09247588692408491,0.08637627305639035
873,0.7073399321461104,0.1120083874467472,0.7065421943972254
895,0.4300520038940291,0.11795269875303484,0.3880500786534275
1091,0.7187481928070889,0.9586774453495782,0.130327036036455
1017,0.14498636425246197,0.13540799403211876,0.25192884404371946
1306,0.2075721447664759,0.10646390450571502,0.11375365449419607
1259,0.9086898552441723,0.06469173733273008,0.14888192263142985
1355,0.47838297998235146,0.2575169615153347,0.2809300618567315
1500,0.31668589212422216,0.31395768160468357,0.7118208599764789
761,0.2138725129546909,0.13882481173031685,0.1709706529724214
1158,0.24623687787678672,0.7216707406176266,0.17072589305761318
812,0.23415125910352436,0.10863996368507957,0.16979824299716736
1151,0.2069178742674663,0.5713756366298377,0.7660636935406936
269,0.4833287466720134,0.11625078564279438,0.09255990008863002
1135,0.05869798955334465,0.7223069415925087,0.19491484291096592
1381,0.22218476715895571,0.15248374995736855,0.18374780908496793
1311,0.113945511075889,0.11284391436389869,0.16042814942752906
836,0.2754094284183034,0.24724063831143536,0.16679875279314507
399,0.14221366924573564,0.3545689388416404,0.16015821256942014
1402,0.19270116069678506,0.1553949810258259,0.23831045519435462
1600,0.6950212158174237,0.088628949898314,0.45431838631742094
122,0.1846765490410882,0.17585833152853717,0.2146034219520588
883,0.154762651237091,0.2761521025083947,0.16175726507438218
1571,0.05749989954402717,0.6497726221408857,0.9025765199282978
1301,0.18324067878494638,0.09828882958688248,0.19626443712996527
225,0.863310597311794,0.09708195481775848,0.20231063648493827
390,0.09500388951937402,0.9313251800906863,0.14259631530497255
1035,0.7517602457890576,0.16337563434467037,0.16083936607955684
457,0.07751570747903326,0.044549267890615,0.1489150999744491
1307,0.23665695745315476,0.14475083862656898,0.06755896176287263
1532,0.12474347235021674,0.18258022430350437,0.07809634335871726
1157,0.30058314226428234,0.5519478034839151,0.5448287622759702
1436,0.456784546663364,0.09015282314929894,0.4153382442747101
1592,0.6309946397455358,0.077271550019511,0.1566184107520608
1087,0.17273670405151847,0.8635963684134086,0.3338731132618929
73,0.8234495944956589,0.09035902927095715,0.6988798019096645
1084,0.3175998408478071,0.07480482118898364,0.06264418635555392
402,0.138198071263783,0.04312108495642847,0.0801437696174725
758,0.15676528219644378,0.10214685580813052,0.2014144280312018
692,0.39138494853511235,0.11197047496324744,0.22718029395908787
1195,0.46166077604802114,0.07272659143326396,0.15495371585368806
721,0.05237281533062427,0.10014114908013051,0.7576162886564871
372,0.6549807188215943,0.46156977452604914,0.9462649498391127
558,0.6821574898714357,0.09235005858119869,0.12319486640273988
1322,0.08186407666180912,0.11601813425194636,0.3744575770259846
238,0.9442172176729622,0.05370549765758017,0.20062800934530642
204,0.15946818014185066,0.20432746581793237,0.15906677049073073
702,0.07489407459341327,0.16085729472263222,0.072407580428332
69,0.07117392764302076,0.7271123394259212,0.16846690907426418
316,0.9033271437198622,0.06959966236447218,0.09316574412269998
1059,0.1690770979317394,0.4109628359332486,0.19254951347348473
407,0.09935664376740981,0.15445658642746005,0.14655118445674983
452,0.09054598321623152,0.09075420980324356,0.560275382519452
763,0.049047387921476344,0.0952706759777253,0.09204341565625936
1254,0.4121214878366369,0.0870343411461689,0.06134712808223609
732,0.7516572449225275,0.8563238612330317,0.1095799682504488
661,0.16018591160116324,0.11107509495110258,0.24451210266880183
630,0.7535631113869425,0.3131142526444758,0.188276873508489
614,0.8379357634859806,0.8948664088855336,0.6414823038324327
398,0.1067105207486466,0.24945294134809298,0.28665245434340897
512,0.5353038032845222,0.19646633332496302,0.11891886033239998
823,0.07385303126004031,0.03398478756065666,0.12362281513772189
557,0.4625925990053193,0.2299233442771024,0.15084748213653199
1143,0.11597368817573098,0.356257188387669,0.23667175743622798
285,0.28136242693825797,0.0697833870104717,0.5507267679026453
992,0.17301614781122138,0.190129511352609,0.106886556414582
533,0.12326087313608713,0.2971857668322713,0.2327513212186422
483,0.533397736232211,0.13781799232261255,0.23567466378551621
826,0.7963921555261892,0.32061698352738743,0.12922152409493803
1408,0.1585336005688532,0.6575977115689621,0.8793930031151335
604,0.048609370117883764,0.6193175189320606,0.051879877593265865
1020,0.2906836491075565,0.14782798654620394,0.12144951983779399
351,0.25011062169999554,0.1571914283265239,0.3509984598220317
147,0.6693755581842061,0.09424124851245236,0.12825039142405095
764,0.06467970828474125,0.2441778841797984,0.06852610999738852
508,0.13778437845709118,0.0875480377476665,0.12896718058741877
281,0.24198038496131186,0.09370853501700382,0.09273150300972859
219,0.12089354087715719,0.02457830918597307,0.957013524280488
1607,0.04893488382290486,0.3894028435386726,0.7803784617695066
162,0.08814075279326859,0.13595698873681994,0.2401578941454159
116,0.36075366855264873,0.11021280624580056,0.19139970554440683
361,0.1288307621062368,0.10129922412372701,0.11058965200251848
1325,0.13737514610634816,0.7082657966021965,0.1519015280230842
1392,0.5654655705266122,0.5703272992335441,0.12485607053198086
680,0.3046165902908092,0.16177428950902603,0.15713244674257673
29,0.1584581256237126,0.1318926182226221,0.43597566269242854
437,0.12963052993118523,0.5742433412815406,0.1514078383638039
1418,0.06331111228483156,0.13982458149396823,0.17277980593082834
1323,0.6126068603838211,0.12219637289819767,0.2279832751875016
1473,0.08807982133271197,0.7709692876372097,0.025205611160818146
48,0.19238626727214214,0.06323623761190655,0.6270984414037927
1476,0.89697719874506,0.09622643883671513,0.11977109937889899
102,0.8570291792098828,0.872001387744647,0.07277295699423406
193,0.16091911144381388,0.11307383357647362,0.08581639048989846
1149,0.48096789307028404,0.31594800922865257,0.10809793275130013
374,0.08400684033314938,0.0886063505515452,0.5087022865147075
857,0.09105079194602674,0.1154438872303921,0.20968689932886472
1108,0.16538997002651487,0.23172159617721297,0.15035359478748686
927,0.09937685793767594,0.6390941211684077,0.3855207379542148
575,0.5741600018391051,0.08912681597215033,0.9070380830302798
1453,0.079949053786602,0.1263816249560643,0.24043643365907666
679,0.21967681732179495,0.26243165778497757,0.12417047335532959
631,0.1514523551177075,0.14792793121266135,0.16443513810824217
43,0.03520338971472305,0.47525157684895,0.870814744953901
230,0.11396148745070832,0.07609658023811453,0.9369148351244407
529,0.19788890354158903,0.39026102686344094,0.8649017977653745
1595,0.37593837158853405,0.20958884037571718,0.06691149572388522
262,0.14669564839945984,0.16414898619708762,0.17078433953110927
743,0.13825373607900487,0.10185011472395443,0.10369026041060504
1379,0.22392924661751215,0.28736776791551927,0.15557584478290978
47,0.8775529602528124,0.13288603743327693,0.10888661914304139
79,0.09545621672196482,0.16925602920515292,0.12340107567373565
1293,0.6662757881577184,0.07646341194785926,0.6602572418273527
6,0.2943749464666234,0.15977605939970524,0.13417419912910328
15,0.3111975749785956,0.17758508219975253,0.15528689253324876
1409,0.7090906996701236,0.06768094246278152,0.12940971674826612
436,0.19505141267653398,0.10629646026188495,0.17770632279558402
901,0.10400185380790664,0.6900642594225742,0.06275578289550947
1593,0.15988909974969312,0.12245527396414602,0.31701421447265443
1362,0.06765831700191668,0.11561174318671143,0.9654469177249854
377,0.12168093942008677,0.07753900536141987,0.17024784235346135
446,0.16038947621568064,0.10190872270501539,0.1573750797161425
1269,0.1053356622047241,0.07311346257856258,0.11351281714549784
921,0.28845481321869754,0.1293298401947369,0.5159436596941851
192,0.18700389415892446,0.2664715695078128,0.12355658746454334
497,0.15241381887323904,0.1317272324503153,0.1503142830162384
960,0.3472407172304496,0.05169855016087432,0.1708900345303917
840,0.1325926400395744,0.09050699149463767,0.3057449395648504
134,0.33222279108800634,0.08098109011653332,0.13195386774619966
317,0.32139016613875654,0.3415746419772115,0.1896074810094716
585,0.1961526341117553,0.04817086093356424,0.23033859908708898
928,0.15976512106925006,0.05436518256824127,0.09453822706095898
72,0.368080700317866,0.10230781575315223,0.17684235426901643
1383,0.2988086484033742,0.09355179459883586,0.45927087079799134
666,0.1614805359542816,0.08948896977688682,0.8537385825073803
1346,0.20884408888435138,0.2281151317718507,0.21089150294732814
1068,0.04272922196354769,0.10539731023262183,0.08825333706238041
493,0.19830740176713868,0.12681773369431926,0.14834548143296725
1044,0.05514122564880068,0.035730360106960984,0.08701147356505683
588,0.18237641749977254,0.16688264438906614,0.18304321299552445
107,0.44313606584250503,0.1421593890394325,0.12928160340551917
1397,0.3285889048194621,0.17615578474953694,0.20366297050408524
913,0.10321306529704517,0.08555674032127907,0.1914250277251963
425,0.28710196212689937,0.22987158567389376,0.19992300975554278
611,0.6367061202609662,0.47566801215505394,0.14146068180547636
561,0.058419039310525715,0.11621814314051743,0.29742367509999257
68,0.17856892529307247,0.07747824415866376,0.9385384868608335
1590,0.8654184048139796,0.06675633780505918,0.10464095410577912
1142,0.13681077950585624,0.06500204089090338,0.12328009357759356
598,0.2759169453480965,0.669397811963015,0.1721018426503978
248,0.2852039143128855,0.12003741303509344,0.2564423407626516
1018,0.1239430955743807,0.6174382952162176,0.10723074284480599
915,0.25457517181069605,0.10196156471241577,0.5167315210438238
443,0.3047724414831414,0.20407936964705828,0.15881939522777713
966,0.2721719035870987,0.07878664808296966,0.13892805713282327
1549,0.8492985531918334,0.7123200279077817,0.8604779805851231
1391,0.25706706622663333,0.15994757386081893,0.15219750140276947
448,0.718384286474451,0.21131706551361665,0.5782896603461392
365,0.09530626689335844,0.06347877544989641,0.5610799302266939
1545,0.09856989806303207,0.12739933885047322,0.3881961850949221
408,0.8741478205396291,0.03964068719705295,0.7914772841060133
1279,0.14242267461316202,0.08958950405819475,0.11896179907213476
1027,0.22254265376894833,0.18365156985906791,0.261012747486458
1536,0.12678278776376284,0.393326073937482,0.2751265654164339
1273,0.20186358896437404,0.5818443119138212,0.13639776106000603
501,0.1483627536306913,0.12133177133451258,0.2864246135405673
290,0.1718070708553999,0.21419398018635677,0.10658512291333262
1462,0.15623175521064722,0.09957751249159837,0.0848468168779646
310,0.35409519900458913,0.18277224262715022,0.09391328836488907
38,0.1650075210267502,0.12259786532201697,0.10339017814651782
2,0.16053382465231145,0.17127253480737847,0.11961675029884643
17,0.14310684944712046,0.0553029842851086,0.0924542470171909
953,0.39294850086635513,0.142442995751591,0.16040849963578413
1412,0.04695639327907295,0.6735104937436492,0.23219322476404328
997,0.2502692339335941,0.22358951190102366,0.18675068673504325
716,0.16573901265368912,0.16150830817408496,0.30209485304582046
970,0.7267553681420099,0.10834323267113675,0.15735047458487664
800,0.21229917425694267,0.033712650447587936,0.20501238118617093
1213,0.32858835701154426,0.10478073690152329,0.18677383342495665
298,0.8632736809743631,0.11720599812933902,0.13632095222464188
846,0.8604932887311574,0.14873122391537447,0.09839582972206343
1605,0.0961889101592748,0.13409787641214352,0.18431749746575957
1203,0.11094105762489902,0.09150065562627528,0.14275856533229608
202,0.05974707222784592,0.0948459868618343,0.1143883771900283
251,0.12940400043368888,0.17972219674246184,0.15893669138318559
510,0.1740485437967947,0.3810503349123141,0.14666374924866565
67,0.634386598965933,0.11650482982752891,0.08754351522061041
998,0.06636033098043025,0.07403219357513897,0.055621360174059734
705,0.1896616942358009,0.13832405867422742,0.8576155848936267
589,0.17612825558423856,0.23155842189260578,0.1289164876937691
1429,0.17537953509874224,0.15787636364068494,0.09454799684361019
569,0.13100441284742745,0.15029968956495723,0.6186451327006417
78,0.15270169772390452,0.21717742150470978,0.07287951974878934
499,0.6792431416572822,0.6514144780754684,0.15771441569186823
734,0.15585344178305172,0.031287942767611425,0.79240387181216
550,0.17918408251100787,0.09131746732413122,0.2102539741084465
1115,0.17887197073980135,0.12669943062014571,0.12873616423028983
489,0.10395555825507527,0.22828350717053822,0.49980263576639844
808,0.7377405574767418,0.03437858062764661,0.22266448308216735
1342,0.844330221047494,0.09468105859554371,0.047823220112336993
1190,0.4610826938454938,0.24076033440820677,0.15469646074676247
804,0.30332836503993665,0.15226954516964983,0.24105549111742802
875,0.18767791390312905,0.09390786025655445,0.18157015946165764
518,0.6044623665342271,0.07978911179318882,0.4899455804853857
642,0.7989763796990536,0.06963136020013243,0.6278146509272159
343,0.19071503325271705,0.12020716120613206,0.15730675770622216
1335,0.058195629492218605,0.10615277766033943,0.425493140751849
31,0.023665373665134964,0.05080867798296348,0.10762500105096014
1038,0.21321985652758157,0.22883681276647755,0.1492782494743182
198,0.07274311284146714,0.04326453558222413,0.2570144245666745
872,0.25138068370622535,0.3757824608406157,0.11345000585067486
1463,0.3741281791871685,0.13125967230173666,0.1218189057465719
1347,0.2860913749840145,0.08119242724012019,0.14716410122003235
952,0.1774155132352902,0.26693633247145215,0.6086531582314939
581,0.13436416999369544,0.09950683484422865,0.07665792474833436
33,0.389957171472515,0.13228955198793357,0.824475201788208
881,0.36693296754949595,0.11799603749801062,0.2913436550738965
864,0.24920569136591983,0.11758336934113957,0.2839485177004018
969,0.09661659390438782,0.062468007396544074,0.554811469782138
1165,0.07314217819971708,0.13002522185121773,0.9420190708482339
1552,0.25394456972019375,0.35489853761503515,0.1735301376731572
421,0.5950209437324101,0.0695115749163417,0.068882722868412
335,0.3350459567695919,0.058821649179615534,0.12972097656087275
1432,0.3202471311315845,0.6504752750893326,0.13350712052608105
424,0.1943283173198018,0.14268078538148074,0.2741361046203216
1104,0.9596071134522277,0.896030958470418,0.11377057940194567
177,0.2793674694452315,0.12491453031198532,0.1714881431715666
1535,0.21589481170347585,0.1387177640442839,0.1337480069267842
441,0.5510044295177154,0.1060114021225556,0.16887925318469948
789,0.17487789610443083,0.047627199295449056,0.10969604699695487
856,0.3351955277558338,0.0852258418975239,0.05855330999887447
395,0.22290788271473766,0.11678359236401073,0.17309548217954523
1557,0.5970951893115887,0.1353968079019997,0.1507411951281309
222,0.3551021565406681,0.3016495263924087,0.21619153781616257
1219,0.09850851006182028,0.22034641422949444,0.1893826621898931
304,0.23629163031214154,0.1239391946413048,0.1942675652237722
911,0.5150181368958955,0.5427011696439118,0.054122760178953976
1582,0.823516676388446,0.06604769033795783,0.254043857540421
662,0.7036080880808385,0.12008173975356976,0.12504686547903682
1197,0.06598968058099648,0.2228930389761573,0.1566184107520608
770,0.15047676073132943,0.13375175947945778,0.18616548310484457
1239,0.2521471645028679,0.1471635062113306,0.33066596719626135
112,0.43323555431593475,0.15101728644079535,0.25525266965694304
1199,0.18749426405560338,0.05516250718892117,0.39438416044416247
1574,0.3827016822638607,0.19195178794075585,0.14530245640319076
282,0.174109619175202,0.11052073301309004,0.29397664483204555
1209,0.33094413428655084,0.11939593937715533,0.15516331912658476
552,0.10956881005578176,0.2469889977713871,0.13864141909489308
775,0.9258651065696961,0.7476692903285688,0.12627868668182246
1275,0.12202113217805956,0.18586697055516943,0.20151910223529926
739,0.6020144781485867,0.08127063082028722,0.6577203142080444
907,0.19689913250087107,0.1289635715459402,0.3552797528306694
1572,0.13306997580850286,0.13899124555037964,0.12424580267453099
1011,0.21114150683548802,0.22054880578963174,0.1885454758312305
527,0.647113408823931,0.2815290311527053,0.2682842452947906
1109,0.41935588452965833,0.0648460843063286,0.11864439242364679
1568,0.1804032009861117,0.17848849928489005,0.3903087018023117
132,0.0873649477095562,0.5441910667790861,0.10496389581986491
327,0.8071812181451811,0.05941585828436975,0.25287707000224086
1506,0.5459685525321095,0.13235896771943226,0.18740610348653092
610,0.18454960869506282,0.08183353652642163,0.23001926931092798
259,0.16494369890942578,0.140386238869246,0.30421833761348327
745,0.1774788560557375,0.0930638447099018,0.166684446718
653,0.11165550081027947,0.16907283958893293,0.1408831246766335
157,0.3552260742117163,0.10392052826757345,0.12344208987659566
1612,0.1362324813811305,0.09708776463396117,0.1480894929360742
159,0.5801950605327245,0.1496678508285953,0.06236581056563994
777,0.1833006827954233,0.1250086756724733,0.0862293078807532
1353,0.14051693673545243,0.24728304916807484,0.11194251073042602
1070,0.30771709888928056,0.12079154903812639,0.10467814549758256
1078,0.42081920303009024,0.571779231680819,0.12568244376315993
1290,0.1401613301227455,0.0590860784415748,0.1798973205286708
663,0.10504736863173601,0.08205487010722606,0.1377986766960873
918,0.09688761328352025,0.16465521783818737,0.2574920757001098
363,0.18527610858192972,0.09600304792736646,0.128093014394486
277,0.2069776134278704,0.27796314203571015,0.5207119640202582
1117,0.7795814901077958,0.03869614910050425,0.08405378393339613
481,0.1274782648529292,0.09531370583160648,0.07531838562582972
113,0.17526072440933832,0.09670800035793789,0.10036444795977703
1522,0.19193465097962387,0.20743004018468922,0.8158888150296538
1564,0.9101674097151842,0.6091020091135919,0.1943151027264668
686,0.40563878421672783,0.22913616829092245,0.2968553945128497
1236,0.25045720313144676,0.08231493985663141,0.12564146446008012
1128,0.08184267621065858,0.17378940000209067,0.17950609646266577
947,0.530285863016635,0.23664353989720294,0.2379429318539471
859,0.562402154248807,0.1263473298403182,0.110700765190075
1602,0.09320236849811797,0.1313518199312711,0.10674394170547014
593,0.4866838623198884,0.1449383751220242,0.08416055086795736
1417,0.1648859173218041,0.07755750550802931,0.5780942948576359
860,0.3747227599283098,0.21095463389182234,0.10972379706989138
445,0.2724764914040399,0.4501386717271461,0.12573421002322774
1099,0.1097345615641378,0.11738716896491,0.10444530364480535
507,0.18337441824595122,0.49812403180978015,0.2713486517357228
1442,0.6096489818874951,0.16550622055512046,0.151221141646165
1308,0.36563975644382274,0.07412413347907652,0.11861412485491286
1469,0.3890093080070606,0.12706923354125987,0.09442980164704298
1534,0.5859396420742758,0.15815576272563545,0.7559822646763087
1196,0.5022161701196154,0.165525022118811,0.12708519248952113
268,0.08429426855676385,0.1630013495085536,0.09704636699370556
1217,0.18148868940755533,0.17657641743804678,0.1815987920926104
939,0.142388333039148,0.15355110359594443,0.18698981617746835
1014,0.2799829873034724,0.0770015613747313,0.503927399784259
712,0.11629497711782946,0.17370952123312589,0.14056864790503665
492,0.7237727897260693,0.12917653780468533,0.8650698305324724
502,0.22555855935267477,0.19431005986665478,0.16271033404544935
210,0.03995514754267022,0.062330281314527135,0.16235582447110466
932,0.31154979939693833,0.07571681953705874,0.22568578316861646
1189,0.1919401909880904,0.15983993757046752,0.1711501003527246
428,0.2534573909333081,0.10688361614225537,0.20060096395710927
1570,0.2169090793405907,0.14189663096556684,0.11724284486261416
470,0.42641029918791407,0.06416180577537124,0.2098234796507257
1576,0.13036150083189832,0.09528654911677922,0.1273031736461098
319,0.20495515351363575,0.7428970990622565,0.21835708417864486
1113,0.4657387113883014,0.18013271479859755,0.16270829344319698
444,0.5222165492895812,0.07345541703979837,0.23556298676778373
1216,0.06337818700199757,0.043914648469195475,0.15798182068184022
678,0.7121916722430791,0.04251568635267628,0.060724384262469955
34,0.07638525634137752,0.8474577569235222,0.06461911735747772
597,0.12486611039837478,0.14782783270602934,0.1935737520575834
684,0.2167458688492963,0.0977442362522097,0.06744848892461643
387,0.5072293071226057,0.0909357164342456,0.17201843828643812
802,0.5614779603171053,0.17727482706031547,0.09795647244398488
253,0.09597640105788764,0.14751940096193053,0.11389829619815636
337,0.23814195876638358,0.13361431814663616,0.1772673133140577
