Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
1165,2.579142857142857,0.8203607142857143,3.386474999999999
1552,0.8134107142857142,4.940430357142854,0.2600142857142857
421,7.246425000000004,0.4055839285714286,0.6146607142857142
335,3.2030535714285713,0.5034196428571427,0.35606071428571423
1432,1.1062,1.6319785714285728,0.36857142857142855
424,3.5593178571428568,1.613033928571429,10.788896428571432
1104,6.519657142857143,0.9554964285714295,17.018225
177,2.2320607142857147,0.8082517857142857,0.21067857142857138
1535,0.760782142857143,1.3266571428571428,0.6207035714285714
441,5.207992857142858,1.4620392857142854,0.9085821428571428
789,2.914117857142857,0.6390696428571429,0.4209535714285715
856,2.0707000000000004,0.9987553571428573,0.28679642857142856
395,0.44656428571428575,0.16943571428571427,4.301396428571429
1557,7.463764285714286,0.7363964285714285,8.373946428571431
222,1.571550000000001,5.3154982142857135,0.7826321428571429
1219,1.4242571428571427,0.11103392857142858,0.038214285714285715
304,3.695389285714285,0.805319642857143,7.659503571428574
911,2.576275000000001,0.908839285714285,0.2981
1582,10.637732142857155,1.8945053571428574,1.4248964285714285
662,11.389435714285723,0.5724482142857142,0.36253214285714286
1197,0.20104285714285716,0.44676785714285716,1.0771714285714287
770,0.6886928571428572,1.468114285714286,0.10359285714285715
1239,2.251617857142858,0.43968214285714274,2.5115464285714286
112,9.107842857142858,0.46824642857142856,1.2697107142857142
1199,1.6494999999999995,1.1107624999999999,4.308739285714291
1574,3.2261392857142868,0.3666035714285714,0.3396214285714286
282,1.3572678571428571,0.26566607142857146,4.952989285714283
1209,6.798564285714289,0.07226428571428573,0.0753357142857143
552,2.177864285714286,1.2375,0.05285714285714285
775,14.659535714285711,4.997258928571432,1.9044500000000004
1275,0.9501607142857142,0.7895214285714295,0.13359285714285712
739,5.498835714285713,0.659819642857143,2.382789285714284
907,3.1716964285714284,1.4726946428571424,2.525992857142856
1572,0.8476285714285714,0.37268392857142857,0.07037857142857144
1011,0.7716071428571428,1.4620160714285704,0.2107142857142857
527,3.932960714285714,0.6935624999999991,1.9036000000000002
1109,3.1160571428571426,0.2399303571428571,0.5895857142857143
1568,1.1024535714285715,0.9069339285714285,2.3353750000000035
132,0.9684607142857143,2.2415035714285705,0.22574642857142854
327,10.388810714285714,2.4534607142857143,2.752135714285714
1506,2.480249999999997,0.742544642857143,0.4114392857142857
610,9.238614285714288,1.6170839285714285,2.515535714285715
259,2.0580785714285716,0.27539642857142854,0.4961357142857144
745,1.717475,0.13709285714285716,1.1360357142857143
653,1.3330285714285715,0.6608785714285714,0.11001071428571431
157,1.1088142857142858,0.17954821428571427,0.541975
1612,1.6828714285714286,0.09316428571428573,0.4353785714285714
159,6.49903928571428,0.1061732142857143,0.30107142857142855
777,2.9021035714285714,0.721617857142857,0.8721321428571429
1353,0.6586928571428572,4.3979803571428615,0.6841785714285714
1070,4.350557142857143,0.33724821428571433,4.452503571428572
1078,6.098142857142857,0.7863410714285715,2.9504607142857138
1290,2.0984857142857143,0.7990285714285714,1.6607999999999998
663,1.9473749999999999,5.153994642857142,1.3409571428571427
918,0.8233892857142857,0.35011607142857143,0.5188357142857144
363,0.5101785714285715,1.5582035714285716,0.11140714285714286
277,2.146982142857143,2.1807017857142856,0.8979607142857142
1117,13.9357357142857,0.19804107142857144,0.6366178571428571
481,0.8203178571428572,0.07114107142857141,0.9954035714285713
113,1.2724535714285714,0.9785392857142857,0.9084000000000002
1522,5.30167142857143,2.0527517857142854,15.871124999999997
1564,8.409482142857149,6.713737499999994,2.4672428571428573
686,11.454146428571438,0.47378750000000003,5.60383571428572
1236,0.6048250000000001,0.04674821428571429,0.4214107142857143
1128,1.3665499999999997,0.9100232142857143,0.9957392857142859
947,11.84981785714287,0.3613571428571429,0.34608214285714284
859,3.816985714285712,0.7362767857142858,0.09752142857142858
1602,0.9740607142857143,1.1222910714285714,0.1360642857142857
593,6.173153571428571,0.8904625,0.7651
1417,0.9311285714285714,0.07062857142857143,11.61006428571429
860,7.428625000000003,0.2833785714285715,4.405696428571429
445,1.2718285714285713,1.3737321428571423,0.5892428571428572
1099,1.2859642857142857,0.3329125,0.276175
507,0.8205142857142856,1.3080642857142868,0.07788571428571428
1442,14.177892857142842,4.79962857142857,16.685282142857144
1308,6.394432142857144,3.426573214285714,5.623264285714287
1469,3.980717857142857,0.8419821428571429,0.8326892857142856
1534,13.165464285714277,2.2449339285714283,3.746442857142855
1196,2.283321428571429,0.12865714285714286,1.0767821428571431
268,1.603857142857143,0.8876982142857139,0.44964642857142856
1217,0.4516071428571429,0.0,2.4622571428571427
939,1.2279535714285714,1.3317607142857142,1.9838535714285712
1014,1.699757142857143,0.43598750000000003,4.060021428571434
712,0.3129892857142857,0.32761607142857146,0.4632035714285715
492,2.39613928571429,0.2010125,10.527721428571414
502,3.1784892857142863,1.4037321428571432,23.36007857142857
210,2.5476535714285715,1.5745410714285717,2.5528928571428575
932,1.050075,2.4730749999999997,1.421428571428572
1189,0.8398035714285713,0.13835,0.2485892857142857
428,0.6750178571428571,0.41359107142857143,2.6997178571428595
1570,0.8421607142857143,0.7965660714285715,4.908925
470,7.878717857142857,1.3062178571428573,0.5961714285714287
1576,3.0299678571428568,0.6063089285714285,0.30929642857142864
319,1.3548071428571427,4.009510714285718,0.9518071428571427
1113,12.211732142857157,1.7328785714285715,1.164375
444,9.591249999999993,1.1063035714285716,0.8469178571428572
1216,0.8291107142857144,0.33621607142857146,5.790332142857142
678,12.853703571428573,3.1545017857142854,0.9611035714285715
34,1.131725,0.8122428571428576,5.855053571428572
597,1.1181857142857143,0.5464946428571429,4.832064285714286
684,2.442232142857143,0.9023107142857143,0.22932142857142856
387,8.576567857142848,0.06443214285714285,0.1375
802,8.64081428571428,0.8457285714285716,0.7430357142857145
253,1.6825892857142855,0.2549625,1.3814928571428573
337,1.0741071428571427,0.04313571428571428,1.1979250000000001
1169,6.943953571428572,1.208575,1.780153571428572
1286,1.8825071428571425,0.22844642857142855,0.33956785714285714
1230,1.6948000000000005,2.5404089285714324,0.5961642857142858
1527,5.53951428571429,0.20113928571428574,6.930628571428572
88,1.2800107142857144,0.05328392857142857,0.4264178571428571
189,3.362496428571429,4.065051785714286,1.8070107142857146
173,0.6991321428571429,0.025155357142857146,0.3042785714285714
729,20.186053571428555,0.2994410714285714,2.442821428571432
784,3.8444571428571424,0.6220625,1.262492857142857
995,1.97215,0.663557142857143,0.39495714285714284
1464,1.4949392857142856,1.7641535714285717,1.0232357142857142
404,15.925882142857144,0.027678571428571427,0.4531821428571428
187,11.366414285714287,2.6222374999999984,0.58465
869,0.9299142857142856,0.14315892857142856,0.1896071428571429
465,1.4368428571428573,0.32653214285714277,7.329860714285716
300,7.930064285714293,0.35566785714285715,0.7154642857142858
60,1.5866178571428575,0.26113571428571425,0.042867857142857145
27,6.289957142857142,1.408739285714286,1.247139285714286
819,6.896496428571428,4.971875000000001,1.1724607142857142
1154,2.465992857142857,4.032196428571428,8.202857142857134
1040,0.9388249999999999,1.5434482142857158,3.8663571428571424
247,0.7887000000000001,0.31820000000000004,0.3285821428571428
